Symbol,Report Date,Assets
A2ZINFRA,01-Mar-21,1872
A2ZINFRA,01-Mar-22,1427
A2ZINFRA,01-Sep-22,1316
AARTIDRUGS,01-Mar-08,417
AARTIDRUGS,01-Mar-09,403
AARTIDRUGS,01-Mar-10,419
AARTIDRUGS,01-Mar-11,523
AARTIDRUGS,01-Mar-15,1004
AARTIDRUGS,01-Mar-16,1102
AARTIDRUGS,01-Mar-17,1191
AARTIDRUGS,01-Mar-18,1389
AARTIDRUGS,01-Mar-19,1455
AARTIDRUGS,01-Mar-20,1576
AARTIDRUGS,01-Mar-21,1766
AARTIDRUGS,01-Mar-22,2208
AARTIDRUGS,01-Sep-22,2269
AARTIIND,01-Mar-11,1395
AARTIIND,01-Mar-12,1660
AARTIIND,01-Mar-13,2176
AARTIIND,01-Mar-14,2670
AARTIIND,01-Mar-15,2938
AARTIIND,01-Mar-16,2966
AARTIIND,01-Mar-17,3499
AARTIIND,01-Mar-18,4391
AARTIIND,01-Mar-19,5858
AARTIIND,01-Mar-20,6332
AARTIIND,01-Mar-21,7642
AARTIIND,01-Mar-22,9673
AARTIIND,01-Sep-22,8641
AARTISURF,01-Mar-20,262
AARTISURF,01-Mar-21,387
AARTISURF,01-Mar-22,402
AARTISURF,01-Sep-22,443
AARVEEDEN,01-Mar-18,919
AARVEEDEN,01-Mar-19,949
AARVEEDEN,01-Mar-20,843
AARVI,01-Mar-13,43
AARVI,01-Mar-14,49
AARVI,01-Mar-15,53
AARVI,01-Mar-16,52
AARVI,01-Mar-17,67
AARVI,01-Mar-18,83
AARVI,01-Mar-19,106
AARVI,01-Mar-20,118
AARVI,01-Mar-21,120
AARVI,01-Mar-22,149
AARVI,01-Sep-22,163
ABAN,01-Mar-11,16077
ABAN,01-Mar-12,17368
ABAN,01-Mar-13,18189
ABAN,01-Mar-14,20047
ABAN,01-Mar-15,20973
ABAN,01-Mar-16,20229
ABAN,01-Mar-17,18728
ABAN,01-Mar-18,16938
ABAN,01-Mar-19,13657
ABAN,01-Mar-20,6011
ABAN,01-Mar-21,4619
ABAN,01-Mar-22,2968
ABAN,01-Sep-22,1916
ABB,01-Mar-11,16077
ABB,01-Mar-12,17368
ABB,01-Mar-13,18189
ABB,01-Mar-14,20047
ABB,01-Mar-15,20973
ABB,01-Mar-16,20229
ABB,01-Mar-17,18728
ABB,01-Mar-18,16938
ABB,01-Mar-19,13657
ABB,01-Mar-20,6011
ABB,01-Mar-21,4619
ABB,01-Mar-22,2968
ABB,01-Sep-22,1916
ABFRL,01-Mar-19,6621
ABFRL,01-Mar-20,9758
ABFRL,01-Mar-21,10049
ABFRL,01-Mar-22,12195
ABFRL,01-Sep-22,15451
ABGSHIP,01-Mar-06,1429
ABGSHIP,01-Mar-07,2271
ABGSHIP,01-Mar-09,4212
ABGSHIP,01-Mar-10,5372
ABGSHIP,01-Mar-11,7769
ABGSHIP,01-Mar-12,9138
ABGSHIP,01-Mar-13,11075
ABGSHIP,01-Mar-14,12424
ABGSHIP,01-Mar-15,12441
ABIRLANUVO,01-Mar-06,8062
ABIRLANUVO,01-Mar-07,14350
ABIRLANUVO,01-Mar-08,20035
ABIRLANUVO,01-Mar-09,26815
ABIRLANUVO,01-Mar-10,32365
ABIRLANUVO,01-Mar-11,39595
ABIRLANUVO,01-Mar-12,45141
ABIRLANUVO,01-Mar-13,57084
ABIRLANUVO,01-Mar-14,62983
ABIRLANUVO,01-Mar-15,75543
ABIRLANUVO,01-Mar-16,88589
ABIRLANUVO,01-Mar-17,92216
ABMINTLLTD,01-Mar-15,50.28
ABMINTLLTD,01-Mar-16,48.31
ABMINTLLTD,01-Mar-17,38.94
ABMINTLLTD,01-Mar-18,32.28
ABMINTLLTD,01-Mar-19,25.92
ABMINTLLTD,01-Mar-20,28.55
ABMINTLLTD,01-Mar-21,30.83
ABMINTLLTD,01-Mar-22,26.74
ABMINTLLTD,01-Sep-22,45.61
ACC,01-Dec-10,11041
ACC,01-Dec-11,11921
ACC,01-Dec-12,11928
ACC,01-Dec-13,12101
ACC,01-Dec-14,12682
ACC,01-Dec-15,12800
ACC,01-Dec-16,13394
ACC,01-Dec-17,14846
ACC,01-Dec-18,16056
ACC,01-Dec-19,17136
ACC,01-Dec-20,18200
ACC,01-Dec-21,21039
ACC,01-Jun-22,20576
ACCELYA,01-Jun-11,180
ACCELYA,01-Jun-12,198
ACCELYA,01-Jun-13,230
ACCELYA,01-Jun-14,216
ACCELYA,01-Jun-15,211
ACCELYA,01-Jun-16,217
ACCELYA,01-Jun-17,248
ACCELYA,01-Jun-18,255
ACCELYA,01-Jun-19,274
ACCELYA,01-Jun-20,375
ACCELYA,01-Jun-21,343
ACCELYA,01-Jun-22,355
ACCURACY,01-Mar-19,164
ACCURACY,01-Mar-20,180
ACCURACY,01-Mar-21,199
ACCURACY,01-Mar-22,300
ACCURACY,01-Sep-22,306
ACE,01-Mar-11,488
ACE,01-Mar-12,580
ACE,01-Mar-13,607
ACE,01-Mar-14,605
ACE,01-Mar-15,609
ACE,01-Mar-16,620
ACE,01-Mar-17,677
ACE,01-Mar-18,817
ACE,01-Mar-19,887
ACE,01-Mar-20,954
ACE,01-Mar-21,1055
ACE,01-Mar-22,1282
ACE,01-Sep-22,1458
ACROPETAL,01-Mar-09,161
ACROPETAL,01-Mar-10,203
ACROPETAL,01-Mar-11,424
ACROPETAL,01-Mar-12,612
ACROPETAL,01-Mar-13,661
ACROPETAL,01-Mar-14,461
ACROPETAL,01-Mar-15,180
ACROPETAL,01-Mar-17,81
ACRYSIL,01-Mar-11,60
ACRYSIL,01-Mar-12,61
ACRYSIL,01-Mar-13,79
ACRYSIL,01-Mar-14,97
ACRYSIL,01-Mar-15,147
ACRYSIL,01-Mar-16,199
ACRYSIL,01-Mar-17,233
ACRYSIL,01-Mar-18,260
ACRYSIL,01-Mar-19,291
ACRYSIL,01-Mar-20,325
ACRYSIL,01-Mar-21,391
ACRYSIL,01-Mar-22,553
ACRYSIL,01-Sep-22,683
ADANIENT,01-Mar-11,63555
ADANIENT,01-Mar-12,106960
ADANIENT,01-Mar-13,111871
ADANIENT,01-Mar-14,118102
ADANIENT,01-Mar-15,130718
ADANIENT,01-Mar-16,41679
ADANIENT,01-Mar-17,47611
ADANIENT,01-Mar-18,56405
ADANIENT,01-Mar-19,42536
ADANIENT,01-Mar-20,46875
ADANIENT,01-Mar-21,51617
ADANIENT,01-Mar-22,101586
ADANIENT,01-Sep-22,123091
ADANIPORTS,01-Mar-11,9519
ADANIPORTS,01-Mar-12,25914
ADANIPORTS,01-Mar-13,21035
ADANIPORTS,01-Mar-14,24677
ADANIPORTS,01-Mar-15,32082
ADANIPORTS,01-Mar-16,38385
ADANIPORTS,01-Mar-17,43369
ADANIPORTS,01-Mar-18,47233
ADANIPORTS,01-Mar-19,56311
ADANIPORTS,01-Mar-20,61917
ADANIPORTS,01-Mar-21,74582
ADANIPORTS,01-Mar-22,93883
ADANIPORTS,01-Sep-22,99849
ADFFOODS,01-Mar-11,165
ADFFOODS,01-Mar-12,175
ADFFOODS,01-Mar-13,215
ADFFOODS,01-Mar-14,201
ADFFOODS,01-Mar-15,194
ADFFOODS,01-Mar-16,185
ADFFOODS,01-Mar-17,191
ADFFOODS,01-Mar-18,205
ADFFOODS,01-Mar-19,195
ADFFOODS,01-Mar-20,265
ADFFOODS,01-Mar-21,324
ADFFOODS,01-Mar-22,468
ADFFOODS,01-Sep-22,505
ADHUNIK,01-Mar-07,977
ADHUNIK,01-Mar-08,1800
ADHUNIK,01-Mar-09,2521
ADHUNIK,01-Mar-10,3547
ADHUNIK,01-Mar-11,5279
ADHUNIK,01-Jun-12,7605
ADHUNIK,01-Jun-13,9004
ADHUNIK,01-Jun-14,6020
ADHUNIK,01-Jun-15,5784
ADHUNIK,01-Mar-16,5145
ADHUNIK,01-Mar-17,4030
ADL,01-Mar-20,83.79
ADORWELD,01-Mar-13,266
ADORWELD,01-Mar-14,280
ADORWELD,01-Mar-15,285
ADORWELD,01-Mar-16,335
ADORWELD,01-Mar-17,378
ADORWELD,01-Mar-18,428
ADORWELD,01-Mar-19,429
ADORWELD,01-Mar-20,437
ADORWELD,01-Mar-21,375
ADORWELD,01-Mar-22,393
ADORWELD,01-Sep-22,410
ADROITINFO,01-Mar-14,16.18
ADROITINFO,01-Mar-15,24.49
ADROITINFO,01-Mar-16,24.67
ADROITINFO,01-Mar-17,46.49
ADROITINFO,01-Mar-18,55.87
ADROITINFO,01-Mar-19,51.28
ADROITINFO,01-Mar-20,17.28
ADROITINFO,01-Mar-21,14.46
ADROITINFO,01-Mar-22,17.51
ADROITINFO,01-Sep-22,37.76
ADSL,01-Mar-11,875
ADSL,01-Mar-12,861
ADSL,01-Mar-13,866
ADSL,01-Mar-14,826
ADSL,01-Mar-15,836
ADSL,01-Mar-16,638
ADSL,01-Mar-17,786
ADSL,01-Mar-18,620
ADSL,01-Mar-19,633
ADSL,01-Mar-20,623
ADSL,01-Mar-21,641
ADSL,01-Mar-22,693
ADSL,01-Sep-22,738
ADVANIHOTR,01-Mar-06,61
ADVANIHOTR,01-Mar-07,81
ADVANIHOTR,01-Mar-08,99
ADVANIHOTR,01-Mar-09,85
ADVANIHOTR,01-Mar-10,79
ADVANTA,01-Mar-06,629
ADVANTA,01-Dec-06,673
ADVANTA,01-Dec-07,971
ADVANTA,01-Dec-08,1140
ADVANTA,01-Dec-09,1282
ADVANTA,01-Dec-10,1361
ADVANTA,01-Dec-11,1508
ADVANTA,01-Dec-12,1573
ADVANTA,01-Dec-13,2060
ADVANTA,01-Dec-14,2148
ADVANTA,01-Mar-16,2375
ADVENZYMES,01-Mar-11,153
ADVENZYMES,01-Mar-12,349
ADVENZYMES,01-Mar-13,396
ADVENZYMES,01-Mar-14,406
ADVENZYMES,01-Mar-15,417
ADVENZYMES,01-Mar-16,450
ADVENZYMES,01-Mar-17,583
ADVENZYMES,01-Mar-18,727
ADVENZYMES,01-Mar-19,805
ADVENZYMES,01-Mar-20,971
ADVENZYMES,01-Mar-21,1149
ADVENZYMES,01-Mar-22,1260
ADVENZYMES,01-Sep-22,1353
AEGISCHEM,01-Mar-11,548
AEGISCHEM,01-Mar-12,2957
AEGISCHEM,01-Mar-13,1005
AEGISCHEM,01-Mar-14,886
AEGISCHEM,01-Mar-15,937
AEGISCHEM,01-Mar-16,899
AEGISCHEM,01-Mar-17,1994
AEGISCHEM,01-Mar-18,2214
AEGISCHEM,01-Mar-19,2345
AEGISCHEM,01-Mar-20,2890
AEGISCHEM,01-Mar-21,3042
AEGISCHEM,01-Mar-22,3961
AEGISCHEM,01-Sep-22,6401
AFFLE,01-Mar-18,76
AFFLE,01-Mar-19,158
AFFLE,01-Mar-20,402
AFFLE,01-Mar-21,753
AFFLE,01-Mar-22,1824
AFFLE,01-Sep-22,1875
AFTEK,01-Mar-06,585
AFTEK,01-Mar-07,665
AFTEK,01-Mar-08,762
AFTEK,01-Mar-09,735
AFTEK,01-Mar-10,757
AFTEK,01-Mar-11,603
AFTEK,01-Mar-12,621
AFTEK,01-Mar-13,599
AFTEK,01-Mar-14,589
AFTEK,01-Mar-15,582
AFTEK,01-Mar-16,575
AFTEK,01-Mar-17,539
AGARIND,01-Mar-11,35
AGARIND,01-Mar-12,56
AGARIND,01-Mar-13,65
AGARIND,01-Mar-14,82
AGARIND,01-Mar-15,95
AGARIND,01-Mar-16,147
AGARIND,01-Mar-17,201
AGARIND,01-Mar-18,238
AGARIND,01-Mar-19,227
AGARIND,01-Mar-20,300
AGARIND,01-Mar-21,395
AGARIND,01-Mar-22,543
AGARIND,01-Sep-22,616
AGI,01-Mar-08,566
AGI,01-Mar-09,935
AGI,01-Mar-10,1185
AGI,01-Mar-11,1375
AGI,01-Mar-12,2278
AGI,01-Mar-13,2570
AGI,01-Mar-14,2674
AGI,01-Mar-15,2631
AGI,01-Mar-16,2655
AGI,01-Mar-17,3085
AGI,01-Mar-18,3474
AGI,01-Mar-19,3560
AGLSL,01-Mar-17,469
AGLSL,01-Mar-18,497
AGLSL,01-Mar-19,554
AGRITECH,01-Mar-19,123.46
AGRITECH,01-Mar-20,121.95
AGRITECH,01-Mar-21,119
AGRITECH,01-Sep-21,114.33
AGSTRA,01-Mar-17,1416
AGSTRA,01-Mar-18,1555
AGSTRA,01-Mar-19,2054
AGSTRA,01-Mar-20,2241
AGSTRA,01-Mar-21,2914
AGSTRA,01-Mar-22,2353
AGSTRA,01-Sep-22,2356
AHLEAST,01-Mar-11,812
AHLEAST,01-Mar-12,836
AHLEAST,01-Mar-13,1292
AHLEAST,01-Mar-14,1260
AHLEAST,01-Mar-15,1172
AHLEAST,01-Mar-16,1168
AHLEAST,01-Mar-17,981
AHLEAST,01-Mar-18,974
AHLEAST,01-Mar-19,963
AHLEAST,01-Mar-20,968
AHLEAST,01-Mar-21,931
AHLEAST,01-Mar-22,916
AHLEAST,01-Sep-22,231
AHLUCONT,01-Mar-11,1155
AHLUCONT,01-Mar-12,1170
AHLUCONT,01-Mar-13,1074
AHLUCONT,01-Mar-14,1050
AHLUCONT,01-Mar-15,1042
AHLUCONT,01-Mar-16,1157
AHLUCONT,01-Mar-17,1235
AHLUCONT,01-Mar-18,1252
AHLUCONT,01-Mar-19,1488
AHLUCONT,01-Mar-20,1759
AHLUCONT,01-Mar-21,2061
AHLUCONT,01-Mar-22,2046
AHLUCONT,01-Sep-22,2114
AHLWEST,01-Jun-09,0
AHLWEST,01-Mar-10,520
AHLWEST,01-Mar-11,661
AHLWEST,01-Mar-12,905
AHLWEST,01-Mar-13,1117
AHLWEST,01-Mar-14,1206
AHLWEST,01-Mar-15,1188
AHLWEST,01-Mar-16,1144
AHLWEST,01-Mar-17,1122
AHLWEST,01-Mar-18,1105
AHLWEST,01-Mar-19,1096
AHLWEST,01-Mar-20,1156
AHLWEST,01-Sep-20,1112
AIAENG,01-Mar-11,1293
AIAENG,01-Mar-12,1490
AIAENG,01-Mar-13,1845
AIAENG,01-Mar-14,2233
AIAENG,01-Mar-15,2549
AIAENG,01-Mar-16,2785
AIAENG,01-Mar-17,3190
AIAENG,01-Mar-18,3559
AIAENG,01-Mar-19,4033
AIAENG,01-Mar-20,4162
AIAENG,01-Mar-21,4758
AIAENG,01-Mar-22,5125
AIAENG,01-Sep-22,6031
AICHAMP,01-Mar-11,298.55
AICHAMP,01-Mar-12,291.22
AICHAMP,01-Mar-13,290.99
AICHAMP,01-Mar-14,305.91
AICHAMP,01-Mar-15,317.49
AICHAMP,01-Mar-16,286.64
AICHAMP,01-Mar-17,259.71
AICHAMP,01-Mar-18,288.21
AICHAMP,01-Mar-19,306.67
AICHAMP,01-Mar-20,317.87
AICHAMP,01-Mar-21,317.51
AICHAMP,01-Mar-22,315.32
AICHAMP,01-Sep-22,311.16
AIFL,01-Mar-14,192
AIFL,01-Mar-15,253
AIFL,01-Mar-16,243
AIRAN,01-Mar-17,51
AIRAN,01-Mar-18,100
AIRAN,01-Mar-19,97
AIRAN,01-Mar-20,105
AIRAN,01-Mar-21,117
AIRAN,01-Mar-22,135
AIRAN,01-Sep-22,144
AIROLAM,01-Mar-20,107
AIROLAM,01-Mar-21,130
AIROLAM,01-Mar-22,159
AIROLAM,01-Sep-22,163
AJANTPHARM,01-Mar-11,522
AJANTPHARM,01-Mar-12,649
AJANTPHARM,01-Mar-13,718
AJANTPHARM,01-Mar-14,949
AJANTPHARM,01-Mar-15,1146
AJANTPHARM,01-Mar-16,1479
AJANTPHARM,01-Mar-17,1823
AJANTPHARM,01-Mar-18,2426
AJANTPHARM,01-Mar-19,2664
AJANTPHARM,01-Mar-20,3293
AJANTPHARM,01-Mar-21,3729
AJANTPHARM,01-Mar-22,4000
AJANTPHARM,01-Sep-22,4448
AJMERA,01-Mar-11,570
AJMERA,01-Mar-12,755
AJMERA,01-Mar-13,880
AJMERA,01-Mar-14,1086
AJMERA,01-Mar-15,1176
AJMERA,01-Mar-16,1261
AJMERA,01-Mar-17,1416
AJMERA,01-Mar-18,1536
AJMERA,01-Mar-19,1880
AJMERA,01-Mar-20,1972
AJMERA,01-Mar-21,1897
AJMERA,01-Mar-22,2018
AJMERA,01-Sep-22,1945
AJRINFRA,01-Mar-11,3734
AJRINFRA,01-Mar-12,4781
AJRINFRA,01-Mar-13,5251
AJRINFRA,01-Dec-13,5505
AJRINFRA,01-Sep-14,9555
AJRINFRA,01-Mar-16,4724
AJRINFRA,01-Mar-17,4883
AJRINFRA,01-Mar-18,5614
AJRINFRA,01-Mar-19,4843
AJRINFRA,01-Mar-20,3875
AJRINFRA,01-Mar-21,3772
AJRINFRA,01-Mar-22,2483
AKASH,01-Mar-12,58.93
AKASH,01-Mar-13,91.86
AKASH,01-Mar-14,89.18
AKASH,01-Mar-15,88.16
AKASH,01-Mar-16,70.12
AKASH,01-Mar-17,96.09
AKASH,01-Mar-18,133.07
AKASH,01-Mar-19,148.51
AKASH,01-Mar-20,126.52
AKASH,01-Mar-21,137.53
AKASH,01-Mar-22,147.35
AKASH,01-Sep-22,165.09
AKG,01-Mar-20,31
AKG,01-Mar-21,36
AKG,01-Mar-22,45
AKG,01-Sep-22,35
AKSHARCHEM,01-Mar-15,146
AKSHARCHEM,01-Mar-16,155
AKSHOPTFBR,01-Mar-11,493
AKSHOPTFBR,01-Mar-12,531
AKSHOPTFBR,01-Mar-13,548
AKSHOPTFBR,01-Mar-14,581
AKSHOPTFBR,01-Mar-15,649
AKSHOPTFBR,01-Mar-16,673
AKSHOPTFBR,01-Mar-17,758
AKSHOPTFBR,01-Mar-18,941
AKSHOPTFBR,01-Mar-19,1003
AKSHOPTFBR,01-Mar-20,597
AKSHOPTFBR,01-Mar-21,513
AKSHOPTFBR,01-Mar-22,477
AKSHOPTFBR,01-Sep-22,430
AKZOINDIA,01-Mar-06,975
AKZOINDIA,01-Mar-07,1317
AKZOINDIA,01-Mar-08,1159
AKZOINDIA,01-Mar-09,1332
AKZOINDIA,01-Mar-16,2044
AKZOINDIA,01-Mar-17,1884
AKZOINDIA,01-Mar-18,2233
AKZOINDIA,01-Mar-19,2098
AKZOINDIA,01-Mar-20,2326
AKZOINDIA,01-Mar-21,2530
AKZOINDIA,01-Mar-22,2592
AKZOINDIA,01-Sep-22,2673
ALANKIT,01-Mar-15,33
ALANKIT,01-Mar-16,51
ALANKIT,01-Mar-17,78
ALANKIT,01-Mar-18,126
ALANKIT,01-Mar-19,140
ALANKIT,01-Mar-20,172
ALANKIT,01-Mar-21,165
ALANKIT,01-Mar-22,261
ALANKIT,01-Sep-22,261
ALCHEM,01-Mar-09,308
ALCHEM,01-Mar-10,327
ALCHEM,01-Mar-11,394
ALCHEM,01-Mar-12,512
ALCHEM,01-Mar-13,566
ALCHEM,01-Mar-14,1159
ALCHEM,01-Mar-15,1030
ALCHEM,01-Mar-16,999
ALCHEM,01-Mar-17,835
ALCHEM,01-Mar-18,822
ALCHEM,01-Mar-19,774
ALCHEM,01-Mar-20,733
ALCHEM,01-Sep-20,422
ALEMBICLTD,01-Mar-08,946
ALEMBICLTD,01-Mar-09,1015
ALEMBICLTD,01-Mar-10,997
ALEMBICLTD,01-Mar-15,619
ALEMBICLTD,01-Mar-16,875
ALEMBICLTD,01-Mar-17,992
ALEMBICLTD,01-Mar-18,1159
ALEMBICLTD,01-Mar-19,1266
ALEMBICLTD,01-Mar-20,1471
ALEMBICLTD,01-Mar-21,2409
ALEMBICLTD,01-Mar-22,2632
ALEMBICLTD,01-Sep-22,2559
ALICON,01-Mar-11,225
ALICON,01-Mar-12,311
ALICON,01-Mar-13,319
ALICON,01-Mar-14,359
ALICON,01-Mar-15,476
ALICON,01-Mar-16,516
ALICON,01-Mar-17,585
ALICON,01-Mar-18,781
ALICON,01-Mar-19,874
ALICON,01-Mar-20,901
ALICON,01-Mar-21,907
ALICON,01-Mar-22,1002
ALICON,01-Sep-22,1078
ALKEM,01-Mar-11,2852
ALKEM,01-Mar-12,3466
ALKEM,01-Mar-13,4271
ALKEM,01-Mar-14,4311
ALKEM,01-Mar-15,5291
ALKEM,01-Mar-16,5534
ALKEM,01-Mar-17,6568
ALKEM,01-Mar-18,7664
ALKEM,01-Mar-19,8208
ALKEM,01-Mar-20,9946
ALKEM,01-Mar-21,11519
ALKEM,01-Mar-22,14069
ALKEM,01-Sep-22,13869
ALKYLAMINE,01-Mar-09,254
ALKYLAMINE,01-Mar-10,238
ALKYLAMINE,01-Mar-11,258
ALKYLAMINE,01-Mar-12,282
ALKYLAMINE,01-Mar-13,341
ALKYLAMINE,01-Mar-14,398
ALKYLAMINE,01-Mar-15,412
ALKYLAMINE,01-Mar-16,416
ALKYLAMINE,01-Mar-17,522
ALKYLAMINE,01-Mar-18,649
ALKYLAMINE,01-Mar-19,763
ALKYLAMINE,01-Mar-20,783
ALLCARGO,01-Dec-10,2066
ALLCARGO,01-Mar-12,2843
ALLCARGO,01-Mar-13,2993
ALLCARGO,01-Mar-14,3630
ALLCARGO,01-Mar-15,3447
ALLCARGO,01-Mar-16,3067
ALLCARGO,01-Mar-17,3252
ALLCARGO,01-Mar-18,3405
ALLCARGO,01-Mar-19,3914
ALLCARGO,01-Mar-20,5301
ALLCARGO,01-Mar-21,7313
ALLCARGO,01-Mar-22,9604
ALLCARGO,01-Sep-22,9713
ALLSEC,01-Mar-11,146
ALLSEC,01-Mar-12,138
ALLSEC,01-Mar-13,161
ALLSEC,01-Mar-14,135
ALLSEC,01-Mar-15,96
ALLSEC,01-Mar-16,137
ALLSEC,01-Mar-17,176
ALLSEC,01-Mar-18,242
ALLSEC,01-Mar-19,245
ALLSEC,01-Mar-20,289
ALLSEC,01-Mar-21,319
ALLSEC,01-Mar-22,294
ALLSEC,01-Sep-22,332
ALOKINDS,01-Mar-10,13600
ALOKINDS,01-Mar-11,16468
ALOKINDS,01-Mar-12,21144
ALOKINDS,01-Sep-13,26957
ALOKINDS,01-Mar-15,29941
ALOKINDS,01-Mar-16,33383
ALOKINDS,01-Mar-17,32706
ALOKINDS,01-Mar-18,18702
ALOKINDS,01-Mar-19,18015
ALOKINDS,01-Mar-20,17908
ALOKINDS,01-Mar-21,8044
ALOKINDS,01-Mar-22,8228
ALOKINDS,01-Sep-22,7719
ALPA,01-Mar-14,126.71
ALPA,01-Mar-15,128.31
ALPA,01-Mar-16,144.3
ALPA,01-Mar-17,125.54
ALPA,01-Mar-18,121.53
ALPA,01-Mar-19,121.22
ALPA,01-Mar-20,121.35
ALPA,01-Mar-21,140.37
ALPA,01-Mar-22,155.24
ALPA,01-Sep-22,156.5
ALPHAGEO,01-Mar-11,72
ALPHAGEO,01-Mar-12,66
ALPHAGEO,01-Mar-13,74
ALPHAGEO,01-Mar-14,107
ALPHAGEO,01-Mar-15,92
ALPHAGEO,01-Mar-16,156
ALPHAGEO,01-Mar-17,350
ALPHAGEO,01-Mar-18,374
ALPHAGEO,01-Mar-19,400
ALPHAGEO,01-Mar-20,327
ALPHAGEO,01-Mar-21,309
ALPHAGEO,01-Mar-22,310
ALPHAGEO,01-Sep-22,312
ALPSINDUS,01-Mar-11,1317
ALPSINDUS,01-Mar-12,1097
ALPSINDUS,01-Mar-13,1097
ALPSINDUS,01-Mar-14,1099
ALPSINDUS,01-Mar-15,1040
ALPSINDUS,01-Mar-16,659
ALPSINDUS,01-Mar-17,519
ALPSINDUS,01-Mar-18,417
ALPSINDUS,01-Mar-19,378
ALPSINDUS,01-Mar-20,226
ALPSINDUS,01-Mar-21,196
ALPSINDUS,01-Mar-22,45
ALPSINDUS,01-Sep-22,17
AMAR,01-Jun-09,288
AMAR,01-Jun-10,366
AMAR,01-Jun-11,493
AMAR,01-Jun-12,686
AMARAJABAT,01-Mar-19,4496
AMARAJABAT,01-Mar-20,5000
AMARAJABAT,01-Mar-21,5797
AMARAJABAT,01-Mar-22,6376
AMARAJABAT,01-Sep-22,6945
AMARJOTHI,01-Mar-15,213
AMARJOTHI,01-Mar-16,194
AMARJOTHI,01-Mar-17,218
AMARJOTHI,01-Mar-18,302
AMARJOTHI,01-Mar-19,327
AMARJOTHI,01-Mar-20,303
AMARJOTHI,01-Mar-21,253
AMARJOTHI,01-Mar-22,296
AMARJOTHI,01-Sep-22,266
AMBER,01-Mar-14,861
AMBER,01-Mar-15,1006
AMBER,01-Mar-16,1115
AMBER,01-Mar-17,1251
AMBER,01-Mar-18,1728
AMBER,01-Mar-19,2371
AMBER,01-Mar-20,2899
AMBER,01-Mar-21,3585
AMBER,01-Mar-22,4910
AMBER,01-Sep-22,4371
AMBICAAGAR,01-Mar-09,82.06
AMBICAAGAR,01-Mar-10,86.32
AMBICAAGAR,01-Mar-16,111.64
AMBUJACEM,01-Dec-10,10320
AMBUJACEM,01-Dec-11,11576
AMBUJACEM,01-Dec-12,12345
AMBUJACEM,01-Dec-13,12956
AMBUJACEM,01-Dec-14,13878
AMBUJACEM,01-Dec-15,14133
AMBUJACEM,01-Dec-16,32824
AMBUJACEM,01-Dec-17,35509
AMBUJACEM,01-Dec-18,37391
AMBUJACEM,01-Dec-19,40178
AMBUJACEM,01-Dec-20,39718
AMBUJACEM,01-Dec-21,45204
AMBUJACEM,01-Jun-22,45028
AMDIND,01-Mar-06,93
AMDIND,01-Mar-07,189
AMDIND,01-Mar-08,187
AMDIND,01-Mar-09,196
AMDIND,01-Mar-10,246
AMDIND,01-Mar-11,280
AMDIND,01-Mar-12,260
AMDIND,01-Mar-13,275
AMDIND,01-Mar-14,276
AMIORG,01-Mar-17,109
AMIORG,01-Mar-18,155
AMIORG,01-Mar-19,213
AMIORG,01-Mar-20,232
AMIORG,01-Mar-21,413
AMIORG,01-Mar-22,659
AMIORG,01-Sep-22,695
AMJLAND,01-Mar-11,263
AMJLAND,01-Mar-12,347
AMJLAND,01-Mar-13,328
